timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544193450978	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544193451008	-1.425807	-0.528740	0	0.5	4.05	3.964180	4.96725
1544193457525	-1.800027	-0.401328	0	0.5	4.05	3.964180	5.01043
1544193457555	-0.368580	0.105410	0	0.5	4.05	3.964180	4.03909
1544193464191	-1.425807	-0.528740	0	0.5	4.05	3.964180	4.96725
1544193464227	-1.800027	-0.401328	0	0.5	4.05	3.964180	5.01043
1544193470701	-0.124389	-0.028305	0	0.5	4.05	3.964180	4.12583
1544193470731	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544193484169	-1.807237	-0.289167	0	0.5	4.05	3.964180	4.91444
1544193484199	-1.800027	-0.401328	0	0.5	4.05	3.964180	5.01043
1544193490715	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193490746	-2.122329	-0.377385	0	0.5	4.05	3.964180	5.14571
1544193497402	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544193497433	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193503982	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544193504010	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544193510932	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193517557	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193517588	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193524182	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193530853	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544193530884	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193537632	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193537662	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544193544748	-2.475664	-0.240292	0	0.5	4.05	3.964180	5.22122
1544193551603	-2.645085	-0.134760	0	0.5	4.05	3.964180	5.23486
1544193558173	-2.879519	0.095727	0	0.5	4.05	3.964180	5.20168
1544193564824	-2.879519	0.095727	0	0.5	4.05	3.964180	5.20168
1544193571353	-2.879519	0.095727	0	0.5	4.05	3.964180	5.20168
1544193571447	-3.018180	0.003591	0	0.5	4.05	3.964180	5.36200
1544193577909	-2.763631	-0.215419	0	0.5	4.05	3.964180	5.37076
1544193584602	-3.166634	-0.099560	0	0.5	4.05	3.964180	5.53742
1544193584644	-2.724800	-0.066588	0	0.5	4.05	3.964180	5.22931
1544193591113	-2.616175	-0.473747	0	0.5	4.05	3.964180	5.49316
1544193597694	-2.885255	-0.745706	0	0.5	4.05	3.964180	5.87016
1544193624677	-2.735186	-0.766824	0	0.5	4.05	3.964180	5.80243
1544193624708	-2.735186	-0.766824	0	0.5	4.05	3.964180	5.80243
1544193638121	-3.141387	0.689798	0	0.5	4.05	3.964180	4.95486
1544193638152	-3.054454	-0.178761	0	0.5	4.05	3.964180	5.52418
1544193671916	-2.365353	-1.385943	0	0.5	4.05	3.964180	6.14489
1544193686946	-2.328165	-1.188465	0	0.5	4.05	3.964180	5.95315
1544193688814	-2.432679	-1.126812	0	0.5	4.05	3.964180	5.94979
1544193688856	-2.328165	-1.188465	0	0.5	4.05	3.964180	5.95315
1544193732475	-2.793644	-1.285095	0	0.5	4.05	3.964180	6.26987
1544193739115	-2.793644	-1.285095	0	0.5	4.05	3.964180	6.26987
1544193739146	-2.829531	-1.420668	0	0.5	4.05	3.964180	6.40422
1544193745927	-2.651885	-1.223560	0	0.5	4.05	3.964180	6.14368
1544193752732	-2.781446	-1.712502	0	0.5	4.05	3.964180	6.63131
1544193752762	-2.781446	-1.712502	0	0.5	4.05	3.964180	6.63131
1544193766200	-2.829531	-1.420668	0	0.5	4.05	3.964180	6.40422
1544193766230	-2.829531	-1.420668	0	0.5	4.05	3.964180	6.40422
1544193772856	-2.829531	-1.420668	0	0.5	4.05	3.964180	6.40422
1544193772886	-3.441437	-1.111849	0	0.5	4.05	3.964180	6.49458
1544193779449	-2.829531	-1.420668	0	0.5	4.05	3.964180	6.40422
1544193786198	-2.829531	-1.420668	0	0.5	4.05	3.964180	6.40422
1544193786229	-2.829531	-1.420668	0	0.5	4.05	3.964180	6.40422
1544193813640	-4.247876	-0.289965	0	0.5	4.05	3.964180	6.43254
1544193813670	-4.247876	-0.289965	0	0.5	4.05	3.964180	6.43254
1544193853418	-5.496388	-0.865526	0	0.5	4.05	3.964180	7.75365
1544193853449	-5.220955	2.138257	0	0.5	4.05	3.964180	6.03192
1544193860340	-5.359755	-0.118055	0	0.5	4.05	3.964180	7.19093
1544193860370	-5.496388	-0.865526	0	0.5	4.05	3.964180	7.75365
1544193866855	-5.822706	0.813125	0	0.5	4.05	3.964180	7.10310
1544193866885	-4.551567	-1.260852	0	0.5	4.05	3.964180	7.32963
1544193873575	-5.822706	0.813125	0	0.5	4.05	3.964180	7.10310
1544193873604	-5.822706	0.813125	0	0.5	4.05	3.964180	7.10310
1544193880231	-5.174226	1.906962	0	0.5	4.05	3.964180	6.06543
1544193880259	-4.551567	-1.260852	0	0.5	4.05	3.964180	7.32963
1544193887135	-5.822706	0.813125	0	0.5	4.05	3.964180	7.10310
1544193887165	-5.822706	0.813125	0	0.5	4.05	3.964180	7.10310
1544193893619	-5.380873	-0.491372	0	0.5	4.05	3.964180	7.43026
1544193893649	-5.474901	0.336030	0	0.5	4.05	3.964180	7.03513
1544193900228	-5.861346	-0.019941	0	0.5	4.05	3.964180	7.55190
1544193900258	-5.474901	0.336030	0	0.5	4.05	3.964180	7.03513
1544193906790	-4.541027	2.789609	0	0.5	4.05	3.964180	5.19620
1544193906820	-5.822706	0.813125	0	0.5	4.05	3.964180	7.10310
1544193913093	-2.787614	-1.307935	0	0.5	4.05	3.964180	6.28617
1544193913119	-2.635835	-1.535933	0	0.5	4.05	3.964180	6.40594
1544193919772	-3.280791	-1.194115	0	0.5	4.05	3.964180	6.46492
1544193919798	-3.280791	-1.194115	0	0.5	4.05	3.964180	6.46492
1544193926391	-3.500556	-1.013240	0	0.5	4.05	3.964180	6.45297
1544193926417	-3.280791	-1.194115	0	0.5	4.05	3.964180	6.46492
1544193933213	-3.668848	-1.182971	0	0.5	4.05	3.964180	6.69054
1544193933240	-3.292183	-1.281278	0	0.5	4.05	3.964180	6.54241
1544193939929	-3.500556	-1.013240	0	0.5	4.05	3.964180	6.45297
1544193939955	-3.280791	-1.194115	0	0.5	4.05	3.964180	6.46492
1544193946990	-2.787614	-1.307935	0	0.5	4.05	3.964180	6.28617
1544193947017	-2.374136	-1.240716	0	0.5	4.05	3.964180	6.02099
1544193953694	-2.787614	-1.307935	0	0.5	4.05	3.964180	6.28617
1544193953720	-2.487437	-0.980065	0	0.5	4.05	3.964180	5.85033
1544193960519	-2.923903	-1.035804	0	0.5	4.05	3.964180	6.13095
1544193960547	-2.635835	-1.535933	0	0.5	4.05	3.964180	6.40594
1544193967223	-3.280791	-1.194115	0	0.5	4.05	3.964180	6.46492
1544193967249	-2.787614	-1.307935	0	0.5	4.05	3.964180	6.28617
1544193980950	-0.088337	-0.258563	0	0.5	4.05	3.964180	4.34855
1544193980981	-0.145344	-0.035320	0	0.5	4.05	3.964180	4.13598
1544193987575	-0.145344	-0.035320	0	0.5	4.05	3.964180	4.13598
1544193987605	-0.088337	-0.258563	0	0.5	4.05	3.964180	4.34855
1544193994527	-0.145344	-0.035320	0	0.5	4.05	3.964180	4.13598
1544193994558	-0.300946	0.053464	0	0.5	4.05	3.964180	4.07601
1544194001401	-1.896647	-1.178899	0	0.5	4.05	3.964180	5.75198
1544194001432	-2.233385	-1.238435	0	0.5	4.05	3.964180	5.95306
1544194008042	-2.233385	-1.238435	0	0.5	4.05	3.964180	5.95306
1544194008072	-2.017419	-0.999508	0	0.5	4.05	3.964180	5.64225
1544194014832	-2.233385	-1.238435	0	0.5	4.05	3.964180	5.95306
1544194014864	-2.233385	-1.238435	0	0.5	4.05	3.964180	5.95306
1544194021571	-2.790433	-0.961913	0	0.5	4.05	3.964180	5.99552
1544194021601	-2.631208	-1.161423	0	0.5	4.05	3.964180	6.07975
1544194028367	-3.029091	-0.407877	0	0.5	4.05	3.964180	5.68570
1544194028399	-2.995846	-0.250718	0	0.5	4.05	3.964180	5.54230
1544194035070	-2.724800	-0.066588	0	0.5	4.05	3.964180	5.22931
1544194035100	-2.848379	-0.501108	0	0.5	4.05	3.964180	5.65015
1544194041929	-2.505400	-0.324767	0	0.5	4.05	3.964180	5.30764
1544194041959	-2.505400	-0.324767	0	0.5	4.05	3.964180	5.30764
1544194048632	-2.437239	-0.118922	0	0.5	4.05	3.964180	5.09973
1544194048662	-2.628085	-0.086026	0	0.5	4.05	3.964180	5.18571
1544194055225	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544194055255	-2.437239	-0.118922	0	0.5	4.05	3.964180	5.09973
1544194061946	-2.105421	-0.532311	0	0.5	4.05	3.964180	5.27122
1544194061976	-2.122329	-0.377385	0	0.5	4.05	3.964180	5.14571
1544194074965	-2.105421	-0.532311	0	0.5	4.05	3.964180	5.27122
1544194074995	-2.122329	-0.377385	0	0.5	4.05	3.964180	5.14571
1544194081495	-2.105421	-0.532311	0	0.5	4.05	3.964180	5.27122
1544194081525	-2.105421	-0.532311	0	0.5	4.05	3.964180	5.27122
1544194088141	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544194088171	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544194094719	-2.105421	-0.532311	0	0.5	4.05	3.964180	5.27122
1544194094749	-2.505400	-0.324767	0	0.5	4.05	3.964180	5.30764
1544194101526	-1.886093	-0.187553	0	0.5	4.05	3.964180	4.86316
1544194101556	-1.875820	-0.305994	0	0.5	4.05	3.964180	4.96177
1544194101657	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544194108148	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194108245	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544194114882	-1.886093	-0.187553	0	0.5	4.05	3.964180	4.86316
1544194114913	-1.886093	-0.187553	0	0.5	4.05	3.964180	4.86316
1544194115258	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544194121788	-2.488170	0.971269	0	0.5	4.05	3.964180	4.29043
1544194121818	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194121950	-2.555540	1.408382	0	0.5	4.05	3.964180	4.03912
1544194128397	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194128427	-2.206952	1.623636	0	0.5	4.05	3.964180	3.63522
1544194128588	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194134990	-2.206952	1.623636	0	0.5	4.05	3.964180	3.63522
1544194135021	-1.013043	2.153603	0	0.5	4.05	3.964180	2.42603
1544194135151	-2.555540	1.408382	0	0.5	4.05	3.964180	4.03912
1544194141755	-2.206952	1.623636	0	0.5	4.05	3.964180	3.63522
1544194141786	-2.212998	1.260988	0	0.5	4.05	3.964180	3.89088
1544194141911	-2.555540	1.408382	0	0.5	4.05	3.964180	4.03912
1544194148411	-2.494864	1.336889	0	0.5	4.05	3.964180	4.04106
1544194148442	-2.206952	1.623636	0	0.5	4.05	3.964180	3.63522
1544194148753	-2.655159	0.778270	0	0.5	4.05	3.964180	4.54524
1544194155530	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544194155704	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194169077	-0.368580	0.105410	0	0.5	4.05	3.964180	4.03909
1544194221708	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544194221738	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544194228067	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544194228098	-0.021540	-0.082442	0	0.5	4.05	3.964180	4.16522
1544194234926	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544194234958	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544194242472	-0.184814	-0.323500	0	0.5	4.05	3.964180	4.42679
1544194242503	-1.662621	-0.816805	0	0.5	4.05	3.964180	5.32567
1544194249108	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544194249139	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544194255874	-1.425807	-0.528740	0	0.5	4.05	3.964180	4.96725
1544194262405	-0.021540	-0.082442	0	0.5	4.05	3.964180	4.16522
1544194262435	-0.217192	0.021337	0	0.5	4.05	3.964180	4.09200
1544194268888	-0.215753	-0.148876	0	0.5	4.05	3.964180	4.25944
1544194268919	-0.100123	-0.216571	0	0.5	4.05	3.964180	4.30857
1544194275436	-0.021540	-0.082442	0	0.5	4.05	3.964180	4.16522
1544194281950	-1.425807	-0.528740	0	0.5	4.05	3.964180	4.96725
1544194281981	-0.215753	-0.148876	0	0.5	4.05	3.964180	4.25944
1544194288717	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544194288801	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544194295152	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544194295182	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544194301870	-1.567864	-0.724160	0	0.5	4.05	3.964180	5.20276
1544194301901	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544194308714	-1.861676	-0.715039	0	0.5	4.05	3.964180	5.31819
1544194308744	-1.567864	-0.724160	0	0.5	4.05	3.964180	5.20276
1544194315135	-0.184814	-0.323500	0	0.5	4.05	3.964180	4.42679
1544194315165	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544194321648	-1.567864	-0.724160	0	0.5	4.05	3.964180	5.20276
1544194321679	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544194328179	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544194328210	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544194334648	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544194334678	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544194341475	-1.999064	-0.562565	0	0.5	4.05	3.964180	5.24605
1544194348538	-2.475664	-0.240292	0	0.5	4.05	3.964180	5.22122
1544194348568	-2.328870	-0.053186	0	0.5	4.05	3.964180	4.98384
1544194362208	-2.784040	-0.403854	0	0.5	4.05	3.964180	5.53369
1544194362239	-2.616175	-0.473747	0	0.5	4.05	3.964180	5.49316
1544194395370	-2.503590	-0.393151	0	0.5	4.05	3.964180	5.36313
1544194402126	-2.616913	-0.671221	0	0.5	4.05	3.964180	5.65730
1544194448695	-2.677367	-1.026548	0	0.5	4.05	3.964180	5.98891
1544194502383	-2.671650	-1.258029	0	0.5	4.05	3.964180	6.18341
1544194535117	-3.341496	-0.951181	0	0.5	4.05	3.964180	6.30626
1544194535147	-2.999581	-1.421518	0	0.5	4.05	3.964180	6.49497
1544194541683	-3.341496	-0.951181	0	0.5	4.05	3.964180	6.30626
1544194541713	-3.508699	-1.117768	0	0.5	4.05	3.964180	6.54030
1544194548292	-3.508699	-1.117768	0	0.5	4.05	3.964180	6.54030
1544194548322	-3.683104	-1.303006	0	0.5	4.05	3.964180	6.79360
1544194561931	-3.143765	-1.586946	0	0.5	4.05	3.964180	6.71209
1544194555337	-2.935107	-1.914441	0	0.5	4.05	3.964180	6.88292
1544194568556	-3.683104	-1.303006	0	0.5	4.05	3.964180	6.79360
1544194561962	-3.683104	-1.303006	0	0.5	4.05	3.964180	6.79360
1544194575087	-2.935107	-1.914441	0	0.5	4.05	3.964180	6.88292
1544194568586	-3.683104	-1.303006	0	0.5	4.05	3.964180	6.79360
1544194581695	-3.636867	-1.317295	0	0.5	4.05	3.964180	6.77654
1544194575117	-2.935107	-1.914441	0	0.5	4.05	3.964180	6.88292
1544194588320	-2.935107	-1.914441	0	0.5	4.05	3.964180	6.88292
1544194581726	-2.935107	-1.914441	0	0.5	4.05	3.964180	6.88292
1544194588350	-2.935107	-1.914441	0	0.5	4.05	3.964180	6.88292
1544194635977	-3.961420	-1.222435	0	0.5	4.05	3.964180	6.90672
1544194655881	-3.240147	-2.572403	0	0.5	4.05	3.964180	7.60558
1544194655912	-3.240147	-2.572403	0	0.5	4.05	3.964180	7.60558
1544194662709	-3.240147	-2.572403	0	0.5	4.05	3.964180	7.60558
1544194662739	-4.108878	-2.373456	0	0.5	4.05	3.964180	7.90586
1544194669240	-3.240147	-2.572403	0	0.5	4.05	3.964180	7.60558
1544194669270	-3.481802	-3.321832	0	0.5	4.05	3.964180	8.37846
1544194675724	-3.481802	-3.321832	0	0.5	4.05	3.964180	8.37846
1544194675754	-3.481802	-3.321832	0	0.5	4.05	3.964180	8.37846
1544194682364	-3.481802	-3.321832	0	0.5	4.05	3.964180	8.37846
1544194682394	-3.481802	-3.321832	0	0.5	4.05	3.964180	8.37846
1544194689239	0.584277	-1.552621	0	0.5	4.05	3.964180	5.60325
1544194689264	-3.481802	-3.321832	0	0.5	4.05	3.964180	8.37846
1544194695836	-3.532530	-2.183604	0	0.5	4.05	3.964180	7.42423
1544194695867	-3.872612	-2.849400	0	0.5	4.05	3.964180	8.16832
1544194702414	-3.240147	-2.572403	0	0.5	4.05	3.964180	7.60558
1544194702444	-3.872612	-2.849400	0	0.5	4.05	3.964180	8.16832
1544194722635	-3.619715	-1.469254	0	0.5	4.05	3.964180	6.88725
1544194722662	-3.500556	-1.013240	0	0.5	4.05	3.964180	6.45297
1544194727506	-3.520019	-0.544501	0	0.5	4.05	3.964180	6.10492
1544194728579	-3.302127	-1.129814	0	0.5	4.05	3.964180	6.42547
1544194728610	-3.339494	-0.861774	0	0.5	4.05	3.964180	6.23436
1544194742795	-3.513947	-0.798069	0	0.5	4.05	3.964180	6.29409
1544194736129	-3.339494	-0.861774	0	0.5	4.05	3.964180	6.23436
1544194749608	-3.683138	-0.958847	0	0.5	4.05	3.964180	6.52589
1544194742821	-3.339494	-0.861774	0	0.5	4.05	3.964180	6.23436
1544194756435	-3.513947	-0.798069	0	0.5	4.05	3.964180	6.29409
1544194749634	-3.520019	-0.544501	0	0.5	4.05	3.964180	6.10492
1544194769952	-3.520019	-0.544501	0	0.5	4.05	3.964180	6.10492
1544194756461	-3.339494	-0.861774	0	0.5	4.05	3.964180	6.23436
1544194763284	-3.302127	-1.129814	0	0.5	4.05	3.964180	6.42547
1544194776507	-3.694083	-0.696924	0	0.5	4.05	3.964180	6.33432
1544194769978	-3.520019	-0.544501	0	0.5	4.05	3.964180	6.10492
1544194776534	-3.500556	-1.013240	0	0.5	4.05	3.964180	6.45297
1544194789752	-2.538879	-0.620134	0	0.5	4.05	3.964180	5.57180
1544194789783	-2.538879	-0.620134	0	0.5	4.05	3.964180	5.57180
1544194796407	-2.415048	-0.846695	0	0.5	4.05	3.964180	5.69870
1544194796439	-2.848379	-0.501108	0	0.5	4.05	3.964180	5.65015
1544194802933	-2.862102	-0.874162	0	0.5	4.05	3.964180	5.96247
1544194802964	-2.714914	-0.403773	0	0.5	4.05	3.964180	5.49288
1544194809574	-3.325122	-0.215178	0	0.5	4.05	3.964180	5.72916
1544194809607	-3.176299	-0.522317	0	0.5	4.05	3.964180	5.86696
1544194816292	-2.938770	-0.723696	0	0.5	4.05	3.964180	5.88331
1544194816322	-3.176299	-0.522317	0	0.5	4.05	3.964180	5.86696
1544194823071	-2.551284	-0.770118	0	0.5	4.05	3.964180	5.70472
1544194823102	-2.210111	-0.527851	0	0.5	4.05	3.964180	5.31991
1544194829633	-3.066683	-0.439042	0	0.5	4.05	3.964180	5.73347
1544194829664	-2.998018	-0.757430	0	0.5	4.05	3.964180	5.94538
1544194836367	-2.442833	-1.033931	0	0.5	4.05	3.964180	5.87423
1544194836467	-2.551284	-0.770118	0	0.5	4.05	3.964180	5.70472
1544194842929	-2.866237	-1.034805	0	0.5	4.05	3.964180	6.09810
1544194842960	-2.600043	-0.561194	0	0.5	4.05	3.964180	5.55638
1544194849695	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544194849725	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194856350	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194856425	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194862991	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194863021	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194869615	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194869645	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194876442	-2.605333	1.467102	0	0.5	4.05	3.964180	4.03912
1544194883281	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194889731	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194889761	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544194896459	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194896496	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194903121	-1.930784	-0.050194	0	0.5	4.05	3.964180	4.76658
1544194903151	-0.758049	1.942065	0	0.5	4.05	3.964180	2.45481
1544194909855	-1.114673	2.069010	0	0.5	4.05	3.964180	2.55568
1544194916604	-1.114673	2.069010	0	0.5	4.05	3.964180	2.55568
1544194916635	-1.114673	2.069010	0	0.5	4.05	3.964180	2.55568
1544194923307	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544194923337	-1.333824	2.407478	0	0.5	4.05	3.964180	2.46187
1544194930103	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544194936868	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544194936899	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544194943571	-1.149803	2.527170	0	0.5	4.05	3.964180	2.24519
1544194943601	-0.786525	2.320455	0	0.5	4.05	3.964180	2.15557
1544194950164	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544194950195	-0.904610	2.237502	0	0.5	4.05	3.964180	2.29305
1544194957055	-1.333824	2.407478	0	0.5	4.05	3.964180	2.46187
1544194957085	-1.149803	2.527170	0	0.5	4.05	3.964180	2.24519
1544194963710	-2.140198	2.108319	0	0.5	4.05	3.964180	3.27731
1544194970382	-0.543258	2.025505	0	0.5	4.05	3.964180	2.27749
1544194977209	-0.326586	0.253963	0	0.5	4.05	3.964180	3.88499
1544194977445	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544194983994	-0.116323	0.311937	0	0.5	4.05	3.964180	3.78853
1544194984024	-0.116323	0.311937	0	0.5	4.05	3.964180	3.78853
1544194997336	-0.116323	0.311937	0	0.5	4.05	3.964180	3.78853
1544195017506	-0.116323	0.311937	0	0.5	4.05	3.964180	3.78853
1544195017537	-0.116323	0.311937	0	0.5	4.05	3.964180	3.78853
1544195024240	0.066744	0.379255	0	0.5	4.05	3.964180	3.69623
1544195024271	-0.543258	2.025505	0	0.5	4.05	3.964180	2.27749
1544195030500	0.115318	0.177035	0	0.5	4.05	3.964180	3.89202
1544195030530	0.066744	0.379255	0	0.5	4.05	3.964180	3.69623
1544195037215	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195037246	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195043891	-0.100123	-0.216571	0	0.5	4.05	3.964180	4.30857
1544195043921	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195045206	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195045234	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195050922	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195050952	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195057421	-0.284479	0.421555	0	0.5	4.05	3.964180	3.71228
1544195057452	-0.261725	0.043345	0	0.5	4.05	3.964180	4.07842
1544195064062	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195070732	-0.143132	-0.023366	0	0.5	4.05	3.964180	4.12382
1544195070702	-0.202507	0.189410	0	0.5	4.05	3.964180	3.92399
1544195077372	-0.116323	0.311937	0	0.5	4.05	3.964180	3.78853
1544195077342	-0.116323	0.311937	0	0.5	4.05	3.964180	3.78853
1544195083934	-0.143132	-0.023366	0	0.5	4.05	3.964180	4.12382
1544195083904	0.005616	0.256742	0	0.5	4.05	3.964180	3.82534
1544195097356	-1.800027	-0.401328	0	0.5	4.05	3.964180	5.01043
1544195097386	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195104153	-0.215753	-0.148876	0	0.5	4.05	3.964180	4.25944
1544195104183	-0.368580	0.105410	0	0.5	4.05	3.964180	4.03909
1544195110814	-1.800027	-0.401328	0	0.5	4.05	3.964180	5.01043
1544195110845	-1.886093	-0.187553	0	0.5	4.05	3.964180	4.86316
1544195117418	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195117448	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195124136	-2.105421	-0.532311	0	0.5	4.05	3.964180	5.27122
1544195124167	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195130698	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195130729	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195137188	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195137218	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195144016	-1.983497	-0.715578	0	0.5	4.05	3.964180	5.37387
1544195144046	-2.105421	-0.532311	0	0.5	4.05	3.964180	5.27122
1544195150906	-0.368580	0.105410	0	0.5	4.05	3.964180	4.03909
1544195150936	-1.788161	-0.518270	0	0.5	4.05	3.964180	5.10928
1544195157874	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544195157904	-2.724800	-0.066588	0	0.5	4.05	3.964180	5.22931
1544195158042	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544195164513	-2.616175	-0.473747	0	0.5	4.05	3.964180	5.49316
1544195171196	-2.590726	-0.317229	0	0.5	4.05	3.964180	5.35026
1544195177774	-2.475664	-0.240292	0	0.5	4.05	3.964180	5.22122
1544195177804	-2.763631	-0.215419	0	0.5	4.05	3.964180	5.37076
1544195177905	-2.724800	-0.066588	0	0.5	4.05	3.964180	5.22931
1544195184560	-2.827660	0.234792	0	0.5	4.05	3.964180	5.06252
1544195191152	-2.891551	-0.306039	0	0.5	4.05	3.964180	5.52066
1544195197744	-2.891551	-0.306039	0	0.5	4.05	3.964180	5.52066
1544195204461	-2.891551	-0.306039	0	0.5	4.05	3.964180	5.52066
1544195211235	-2.737623	-0.564340	0	0.5	4.05	3.964180	5.63687
1544195211360	-2.737623	-0.564340	0	0.5	4.05	3.964180	5.63687
